Input Size	Execution Time
100	0.0130000003
100	0.0130000003
100	0.0120000001
100	0.0120000001
100	0.0120000001
100	0.0120000001
100	0.0120000001
100	0.0120000001
100	0.0120000001
100	0.0120000001
100	0.0130000003
100	0.0130000003
100	0.0120000001
100	0.0120000001
100	0.0130000003
100	0.0120000001
100	0.0130000003
100	0.0120000001
100	0.0120000001
100	0.0120000001
100	0.0120000001
100	0.0130000003
100	0.0130000003
100	0.0160000008
100	0.0130000003
100	0.0120000001
100	0.0130000003
100	0.0120000001
100	0.0120000001
100	0.0120000001
100	0.0260000005
100	0.0120000001
100	0.0120000001
100	0.0120000001
100	0.0130000003
100	0.0120000001
100	0.0120000001
100	0.0120000001
100	0.0120000001
100	0.0130000003
100	0.0120000001
100	0.0120000001
100	0.0120000001
100	0.0130000003
100	0.0130000003
100	0.0130000003
100	0.0120000001
100	0.0130000003
100	0.0120000001
100	0.0130000003
100	0.0130000003
100	0.0120000001
100	0.0120000001
100	0.0130000003
100	0.0120000001
100	0.0120000001
100	0.0130000003
100	0.0130000003
100	0.0120000001
100	0.0120000001
100	0.0130000003
100	0.0130000003
100	0.0130000003
100	0.0130000003
100	0.0130000003
100	0.0120000001
100	0.0130000003
100	0.0130000003
100	0.0120000001
100	0.0130000003
100	0.0130000003
100	0.0120000001
100	0.0149999997
100	0.0130000003
100	0.0130000003
100	0.0130000003
100	0.0120000001
100	0.0130000003
100	0.0130000003
100	0.0120000001
100	0.0120000001
100	0.0130000003
100	0.0130000003
100	0.0140000004
100	0.0120000001
1000	0.1729999930
1000	0.1689999998
1000	0.1689999998
1000	0.1679999977
1000	0.1679999977
1000	0.1679999977
1000	0.1720000058
1000	0.1940000057
1000	0.2189999968
1000	0.1689999998
1000	0.1659999937
1000	0.1700000018
1000	0.1700000018
1000	0.1679999977
1000	0.1679999977
1000	0.1679999977
1000	0.1659999937
1000	0.1679999977
1000	0.1669999957
1000	0.1700000018
1000	0.1669999957
1000	0.1689999998
1000	0.1679999977
1000	0.4709999859
1000	0.1689999998
1000	0.1679999977
1000	0.1669999957
1000	0.1679999977
1000	0.1679999977
1000	0.1689999998
1000	0.1679999977
1000	0.1679999977
1000	0.1700000018
1000	0.1700000018
1000	0.1669999957
1000	0.1679999977
1000	0.1689999998
1000	0.1679999977
1000	0.1689999998
1000	0.1700000018
1000	0.1679999977
1000	0.1700000018
1000	0.1679999977
1000	0.1689999998
1000	0.1669999957
1000	0.1679999977
1000	0.1679999977
1000	0.1679999977
1000	0.1669999957
1000	0.1759999990
1000	0.1700000018
1000	0.1679999977
1000	0.1679999977
1000	0.1669999957
1000	0.1669999957
1000	0.1669999957
1000	0.1669999957
1000	0.1689999998
1000	0.1689999998
1000	0.1669999957
1000	0.1770000011
1000	0.1659999937
1000	0.1689999998
1000	0.1669999957
1000	0.1669999957
1000	0.1689999998
1000	0.1700000018
1000	0.1679999977
1000	0.1720000058
1000	0.2220000029
1000	0.2240000069
1000	0.2189999968
1000	0.2220000029
1000	0.2189999968
1000	0.2169999927
1000	0.2179999948
1000	0.2269999981
1000	0.2090000063
1000	0.1800000072
1000	0.1679999977
1000	0.1700000018
1000	0.1679999977
1000	0.1689999998
1000	0.1679999977
1000	0.1659999937
1000	0.1679999977
1000	0.1669999957
1000	0.1700000018
1000	0.1689999998
1000	0.1689999998
1000	0.1679999977
1000	0.1669999957
1000	0.1689999998
1000	0.1679999977
1000	0.1669999957
1000	0.1689999998
1000	0.1770000011
1000	0.1679999977
1000	0.1669999957
1000	0.1679999977
