Input Size	Execution Time
100	0.0149999997
100	0.0149999997
100	0.0149999997
100	0.0149999997
100	0.0149999997
100	0.0149999997
100	0.0149999997
100	0.0149999997
100	0.0149999997
100	0.0149999997
100	0.0149999997
100	0.0149999997
100	0.0149999997
100	0.0149999997
100	0.0149999997
100	0.0149999997
100	0.0149999997
100	0.0149999997
100	0.0149999997
100	0.0140000004
100	0.0149999997
100	0.0149999997
100	0.0149999997
100	0.0140000004
100	0.0130000003
100	0.0120000001
100	0.0130000003
100	0.0120000001
100	0.0120000001
100	0.0120000001
100	0.0120000001
100	0.0120000001
100	0.0120000001
100	0.0120000001
100	0.0130000003
100	0.0120000001
100	0.0120000001
100	0.0120000001
100	0.0120000001
100	0.0120000001
100	0.0120000001
100	0.0120000001
100	0.0120000001
100	0.0120000001
100	0.0120000001
100	0.0120000001
100	0.0120000001
100	0.0120000001
100	0.0120000001
100	0.0120000001
100	0.0120000001
100	0.0120000001
100	0.0120000001
100	0.0120000001
100	0.0120000001
100	0.0130000003
100	0.0130000003
100	0.0120000001
100	0.0120000001
100	0.0120000001
100	0.0120000001
100	0.0149999997
100	0.0130000003
100	0.0130000003
100	0.0130000003
100	0.0120000001
100	0.0120000001
100	0.0120000001
100	0.0120000001
100	0.0120000001
100	0.0120000001
100	0.0130000003
100	0.0120000001
100	0.0120000001
100	0.0120000001
100	0.0120000001
100	0.0130000003
100	0.0120000001
100	0.0120000001
100	0.0120000001
100	0.0120000001
100	0.0130000003
100	0.0120000001
100	0.0130000003
100	0.0120000001
1000	0.1720000058
1000	0.1669999957
1000	0.1650000066
1000	0.1659999937
1000	0.1749999970
1000	0.1679999977
1000	0.1669999957
1000	0.1700000018
1000	0.1710000038
1000	0.1689999998
1000	0.1700000018
1000	0.1700000018
1000	0.1679999977
1000	0.1689999998
1000	0.1700000018
1000	0.1700000018
1000	0.1689999998
1000	0.1700000018
1000	0.1689999998
1000	0.1679999977
1000	0.1700000018
1000	0.1669999957
1000	0.1689999998
1000	0.1679999977
1000	0.1669999957
1000	0.1679999977
1000	0.1679999977
1000	0.1669999957
1000	0.1650000066
1000	0.1669999957
1000	0.1679999977
1000	0.1689999998
1000	0.1689999998
1000	0.1909999996
1000	0.1659999937
1000	0.1669999957
1000	0.1679999977
1000	0.1689999998
1000	0.1679999977
1000	0.1669999957
1000	0.1659999937
1000	0.1720000058
1000	0.1679999977
1000	0.1659999937
1000	0.1669999957
1000	0.1650000066
1000	0.1659999937
1000	0.1659999937
1000	0.1659999937
1000	0.1669999957
1000	0.1669999957
1000	0.1749999970
1000	0.1700000018
1000	0.1669999957
1000	0.1669999957
1000	0.1669999957
1000	0.1659999937
1000	0.1659999937
1000	0.1679999977
1000	0.1659999937
1000	0.1669999957
1000	0.1669999957
1000	0.1689999998
1000	0.1679999977
1000	0.1679999977
1000	0.1689999998
1000	0.1679999977
1000	0.1710000038
1000	0.1679999977
1000	0.1689999998
1000	0.1679999977
1000	0.1669999957
1000	0.1679999977
1000	0.1659999937
1000	0.1659999937
1000	0.1669999957
1000	0.1659999937
1000	0.1710000038
1000	0.1679999977
1000	0.1659999937
1000	0.1669999957
1000	0.1650000066
1000	0.1669999957
1000	0.1659999937
1000	0.1650000066
1000	0.1689999998
1000	0.1669999957
1000	0.1700000018
1000	0.1679999977
1000	0.1669999957
1000	0.1669999957
1000	0.1780000031
1000	0.1679999977
1000	0.1710000038
1000	0.1689999998
1000	0.1659999937
1000	0.1679999977
1000	0.1700000018
1000	0.1700000018
1000	0.1700000018
10000	2.0639998913
10000	2.0810000896
10000	2.0899999142
10000	2.0959999561
10000	2.0950000286
10000	2.1029999256
10000	2.0810000896
10000	2.0759999752
10000	2.0720000267
10000	2.0920000076
10000	2.0889999866
10000	2.0699999332
10000	2.0680000782
10000	2.0699999332
10000	2.0569999218
10000	2.0739998817
10000	2.0769999027
10000	2.0799999237
10000	2.0699999332
10000	2.0999999046
10000	2.0859999657
10000	2.0739998817
10000	2.0729999542
10000	2.0820000172
10000	2.0720000267
10000	2.2850000858
10000	2.0669999123
10000	2.0899999142
10000	2.0659999847
10000	2.0739998817
10000	2.0820000172
10000	2.0880000591
10000	2.0980000496
10000	2.0720000267
10000	2.0729999542
10000	2.1240000725
10000	2.0789999962
10000	2.0820000172
10000	2.0639998913
10000	2.0710000992
10000	2.0780000687
10000	2.0899999142
10000	2.0789999962
10000	2.0669999123
10000	2.0669999123
10000	2.2360000610
10000	2.3129999638
10000	2.0720000267
10000	2.0840001106
10000	2.1010000706
10000	2.0789999962
10000	2.4089999199
10000	2.0850000381
10000	2.0929999352
10000	2.0650000572
10000	2.0699999332
10000	2.0780000687
10000	2.0750000477
10000	2.0880000591
10000	2.0759999752
10000	2.0759999752
10000	2.0729999542
10000	2.0750000477
10000	2.0850000381
10000	2.0690000057
10000	2.0780000687
10000	2.0769999027
10000	2.0940001011
10000	2.0620000362
10000	2.0950000286
10000	2.0829999447
10000	2.0720000267
10000	2.0789999962
10000	2.1489999294
10000	2.1210000515
10000	2.0739998817
10000	2.0829999447
10000	2.0720000267
10000	2.0810000896
10000	2.1250000000
10000	2.0680000782
10000	2.0829999447
10000	2.0690000057
10000	2.0810000896
10000	2.0899999142
10000	2.0650000572
10000	2.0759999752
10000	2.0959999561
10000	2.0720000267
10000	2.0750000477
10000	2.0959999561
10000	2.0680000782
10000	2.0899999142
10000	2.0859999657
10000	2.0729999542
10000	2.1070001125
10000	2.1070001125
10000	2.0959999561
10000	2.0720000267
10000	2.0889999866
100000	25.4589996338
100000	25.7210006714
100000	25.2649993896
100000	25.1019992828
100000	26.7019996643
100000	26.7099990845
100000	25.5310001373
100000	26.0909996033
100000	26.1159992218
100000	24.8439998627
100000	26.5510005951
100000	26.2619991302
100000	25.0799999237
100000	25.1210002899
100000	25.1560001373
100000	24.9769992828
100000	25.0389995575
100000	26.6779994965
100000	24.9990005493
100000	27.2530002594
100000	26.5179996490
100000	26.2310009003
100000	25.0659999847
100000	25.1739997864
100000	25.0060005188
100000	25.3260002136
100000	25.1849994659
100000	25.2900009155
100000	26.1550006866
100000	25.4209995270
100000	25.1979999542
100000	25.2740001678
100000	25.9440002441
100000	33.5870018005
100000	25.1299991608
100000	25.2329998016
100000	25.0690002441
100000	31.0060005188
100000	39.3170013428
100000	25.8770008087
100000	25.7759990692
100000	25.8020000458
100000	24.9769992828
100000	24.9209995270
100000	24.9409999847
100000	25.8710002899
100000	24.9360008240
100000	31.9130001068
100000	32.1969985962
100000	41.6090011597
100000	36.4700012207
100000	32.2169990540
100000	30.0930004120
100000	24.9740009308
100000	26.0219993591
100000	25.1669998169
100000	35.1459999084
100000	34.6529998779
100000	35.2080001831
100000	31.7509994507
100000	32.2960014343
100000	33.9029998779
100000	33.6300010681
100000	34.0190010071
100000	27.5629997253
100000	29.0979995728
100000	28.0939998627
100000	33.6189994812
100000	47.1940002441
100000	27.4360008240
100000	28.5949993134
100000	26.2199993134
100000	25.1200008392
100000	24.9470005035
100000	24.8999996185
100000	25.1009998322
100000	25.1049995422
100000	25.2779998779
100000	25.3470001221
100000	25.4270000458
100000	25.0849990845
100000	25.1149997711
100000	25.2029991150
100000	24.9549999237
100000	24.9969997406
100000	25.0639991760
100000	25.1930007935
100000	24.9500007629
100000	25.1170005798
100000	24.8759994507
100000	24.9209995270
100000	25.0230007172
100000	24.9799995422
100000	25.0000000000
100000	25.0919990540
100000	24.9960002899
100000	24.9899997711
100000	25.0540008545
100000	24.9720001221
100000	25.0109996796
