Input Size	Execution Time
100	0.0140000004
100	0.0149999997
100	0.0149999997
100	0.0149999997
100	0.0149999997
100	0.0149999997
100	0.0160000008
100	0.0140000004
100	0.0140000004
100	0.0140000004
100	0.0140000004
1000	0.1679999977
1000	0.1689999998
1000	0.1669999957
1000	0.1679999977
1000	0.1759999990
1000	0.1749999970
1000	0.1659999937
1000	0.1659999937
1000	0.1650000066
1000	0.1679999977
1000	0.1679999977
1000	0.1749999970
1000	0.1700000018
1000	0.1700000018
1000	0.1679999977
1000	0.1659999937
1000	0.1679999977
1000	0.1700000018
1000	0.2049999982
1000	0.1819999963
1000	0.2010000050
1000	0.1689999998
1000	0.1689999998
1000	0.1679999977
1000	0.1659999937
1000	0.1659999937
1000	0.1650000066
1000	0.1640000045
1000	0.1700000018
1000	0.1669999957
1000	0.1689999998
1000	0.1679999977
1000	0.1700000018
1000	0.1700000018
1000	0.1689999998
1000	0.1679999977
1000	0.1689999998
1000	0.1679999977
1000	0.1700000018
1000	0.1669999957
1000	0.1689999998
1000	0.1700000018
1000	0.1679999977
1000	0.1669999957
1000	0.1689999998
1000	0.1679999977
1000	0.1689999998
1000	0.1689999998
1000	0.1650000066
1000	0.1669999957
1000	0.1650000066
1000	0.1679999977
1000	0.1700000018
1000	0.1720000058
1000	0.1679999977
1000	0.1679999977
1000	0.1689999998
1000	0.1689999998
1000	0.1689999998
1000	0.1669999957
1000	0.1659999937
1000	0.1659999937
1000	0.1640000045
1000	0.1640000045
1000	0.1659999937
1000	0.1650000066
1000	0.1650000066
1000	0.1679999977
1000	0.1669999957
1000	0.1679999977
1000	0.1679999977
1000	0.1689999998
1000	0.1860000044
1000	0.1669999957
1000	0.1650000066
1000	0.1689999998
1000	0.1669999957
1000	0.1659999937
1000	0.1650000066
1000	0.1640000045
1000	0.1669999957
1000	0.1659999937
1000	0.1650000066
1000	0.1689999998
1000	0.1659999937
1000	0.1669999957
1000	0.1650000066
1000	0.1650000066
1000	0.1669999957
1000	0.1659999937
1000	0.1650000066
1000	0.1679999977
1000	0.1650000066
1000	0.1669999957
1000	0.1650000066
1000	0.1659999937
1000	0.1650000066
1000	0.1650000066
1000	0.1659999937
1000	0.1659999937
10000	2.0499999523
10000	2.0739998817
10000	2.0840001106
10000	2.0820000172
10000	2.0669999123
10000	2.6140000820
10000	2.0729999542
10000	2.0759999752
10000	2.0850000381
10000	2.0690000057
10000	2.0899999142
10000	2.0759999752
10000	2.0810000896
10000	2.0520000458
10000	2.0590000153
10000	2.0810000896
10000	2.0639998913
10000	2.0789999962
10000	2.0690000057
10000	2.0650000572
10000	2.0829999447
10000	2.0820000172
10000	2.0789999962
10000	2.0739998817
10000	2.0739998817
10000	2.0850000381
10000	2.0690000057
10000	2.0710000992
10000	2.0789999962
10000	2.0720000267
10000	2.0789999962
10000	2.0769999027
10000	2.0850000381
10000	2.0629999638
10000	2.0859999657
10000	2.0789999962
10000	2.0729999542
10000	2.0850000381
10000	2.1170001030
10000	2.0680000782
10000	2.1549999714
10000	2.0699999332
10000	2.0699999332
10000	2.0840001106
10000	2.0810000896
10000	2.0829999447
10000	2.0859999657
10000	2.0880000591
10000	2.0820000172
10000	2.0759999752
10000	2.0829999447
10000	2.0820000172
10000	2.0720000267
10000	2.0739998817
10000	2.2179999352
10000	2.0610001087
10000	2.0769999027
10000	2.0799999237
10000	2.0810000896
10000	2.0929999352
10000	2.0729999542
10000	2.0869998932
10000	2.0880000591
10000	2.0769999027
10000	2.0659999847
10000	2.0810000896
10000	2.1019999981
10000	2.0799999237
10000	2.0840001106
10000	2.0639998913
10000	2.0590000153
10000	2.0739998817
10000	2.0629999638
10000	2.1010000706
10000	2.0710000992
10000	2.0910000801
10000	2.1879999638
10000	2.0750000477
10000	2.1050000191
10000	2.0850000381
10000	2.0690000057
10000	2.0910000801
10000	2.0859999657
10000	2.0810000896
10000	2.0759999752
10000	2.0980000496
10000	2.0869998932
10000	2.0759999752
10000	2.0840001106
10000	2.0869998932
10000	2.0959999561
10000	2.0869998932
10000	2.0769999027
10000	2.0780000687
10000	2.1619999409
10000	2.7000000477
10000	2.6730000973
10000	2.5250000954
10000	2.5680000782
10000	2.2509999275
